R_fighter,B_fighter,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc
Jessamyn Duke,Bethe Correia,0,0,0,0,0,0,0,0,0,0,0,-15.24,-22.86,-3,-58.0,-3.0,0.0,0,0.0,0.0,0,1,-1,0,260,50.925925930000005,0.0,37.0,56.0,0.07,48.0,68.0,-1.0,-6.0,-0.16,0.0,1.0,2.0,0,1
Danny Castillo,Charlie Brenneman,1,0,-2,0,-1,-2,-2,-6,0,-1,0,2.54,2.54,1,-23.0,-0.222222222,-0.8888888890000001,0,-1.0,0.0,0,-1,0,0,675,291.83098592,-1.0,-3.0,0.0,-0.15000000000000002,15.0,19.0,2.0,1.0,0.5,0.0,1.0,-1.0,0,0
Chris Beal,Patrick Williams,1,0,0,0,0,0,0,0,0,0,0,2.54,10.16,-4,0.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,210,9.090909089999997,-1.0,-5.0,-14.0,0.020000000000000018,-4.0,-13.0,2.0,3.0,0.66,0.0,1.0,0.0,0,0
Fabricio Werdum,Travis Browne,1,0,0,0,0,2,0,0,0,2,0,5.08,5.08,5,-18.19047619,0.079365079,0.34920634899999997,0,0.0,0.0,0,0,0,0,-420,-154.54545455,0.0,-61.0,-40.0,-0.22999999999999998,-94.0,-78.0,-2.0,-5.0,-0.33,0.0,-3.0,0.0,0,-1
Miesha Tate,Liz Carmouche,1,0,1,0,1,1,0,0,0,1,0,0.0,2.54,-3,8.83333333,-0.833333333,-0.666666667,0,0.0,0.0,0,0,0,0,355,115.94594595000001,0.0,-9.0,-23.0,0.050000000000000044,-7.0,-29.0,4.0,0.0,0.57,-2.0,-2.0,0.0,0,-1
Donald Cerrone,Edson Barboza,1,0,0,1,0,-2,2,-5,0,1,-3,-5.08,5.08,3,-3.25,-0.125,-0.41666666700000005,0,-1.0,0.0,1,1,-2,0,-330,-101.17647059000001,-1.0,17.0,34.0,-0.040000000000000036,17.0,34.0,0.0,-1.0,0.0,-2.0,-1.0,0.0,0,-1
Brad Tavares,Yoel Romero,0,0,0,-2,-2,-4,1,-15,0,2,0,-2.54,-2.54,-10,-5.08333333,0.0,-1.625,0,0.0,0.0,0,-1,-5,0,280,66.03448276,0.0,10.0,-22.0,0.34,28.0,-6.0,7.0,9.0,0.58,0.0,4.0,0.0,-1,-1
Rafael Dos Anjos,Khabib Nurmagomedov,0,0,0,0,0,-4,4,-21,0,0,-1,5.08,0.0,4,0.03076923,-0.092307692,3.8,0,0.0,0.0,0,0,-3,0,-580,-242.21311475,0.0,16.0,41.0,0.020000000000000018,32.0,59.0,6.0,11.0,0.5,0.0,6.0,0.0,1,-1
Thiago Alves,Seth Baczynski,1,0,1,1,-3,-6,3,-22,-1,-6,1,15.24,10.16,-2,-9.44852941,0.330882353,-0.022058823999999998,0,0.0,0.0,0,1,-2,-1,903,402.16666667,0.0,-26.0,99.0,-0.22999999999999998,-29.0,96.0,0.0,7.0,0.0,0.0,0.0,0.0,0,0
Jorge Masvidal,Pat Healy,1,0,-3,0,-2,-2,-3,2,0,0,-1,2.54,0.0,-1,4.91666667,-0.166666667,-0.583333333,0,0.0,0.0,0,0,-1,0,510,207.26415094,0.0,-37.0,5.0,-0.39999999999999997,-21.0,23.0,1.0,13.0,-0.86,0.0,-2.0,0.0,0,0
Estevan Payan,Alex White,0,0,2,0,0,0,2,-6,0,0,0,5.08,-2.54,7,-28.5,-0.5,-0.5,0,1.0,0.0,0,0,0,0,220,18.04347826,1.0,10.0,7.0,0.23000000000000004,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Caio Magalhaes,Luke Zachrich,1,0,0,-2,-2,-2,1,-8,0,0,-1,2.54,2.54,-6,-25.0,-1.6666666669999999,-1.0,0,-1.0,0.0,0,0,-1,0,560,231.10169492,-1.0,-13.0,-15.0,-0.33999999999999997,-15.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jordan Mein,Hernani Perpetuo,1,0,1,0,-1,-1,1,-3,0,-1,0,0.0,2.54,-4,-26.5,0.0,0.0,0,0.0,0.0,0,0,0,0,795,351.19047619,0.0,-25.0,9.0,-0.32000000000000006,-36.0,-3.0,-4.0,-3.0,-1.0,1.0,-2.0,0.0,0,0
Dustin Ortiz,Ray Borg,1,0,1,0,-1,-1,1,-6,0,-1,0,-2.54,-5.08,5,-45.0,0.0,-3.0,0,0.0,0.0,0,0,0,0,300,80.48387097,0.0,-34.0,-53.0,-0.12999999999999995,-86.0,-107.0,3.0,4.0,0.12,2.0,0.0,0.0,0,-1
Mirsad Bektic,Chas Skelly,1,0,0,0,0,0,0,0,0,0,0,7.62,5.08,-5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,270,58.571428569999995,0.0,-8.0,-5.0,-0.07999999999999999,-48.0,-47.0,-2.0,0.0,-0.5,0.0,-2.0,0.0,0,0
Derrick Lewis,Jack May,1,0,0,0,0,0,0,0,0,0,0,12.7,0.0,-4,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,550,225.51724138,0.0,-17.0,-21.0,0.019999999999999907,-3.0,-7.0,0.0,2.0,-0.6699999999999999,0.0,-1.0,1.0,-2,0
Michael Bisping,Tim Kennedy,0,0,0,1,-2,-12,5,-41,-1,-7,0,-5.08,-2.54,1,-16.34210526,-0.263157895,-0.36842105299999994,0,0.0,0.0,0,-1,-4,0,385,135.0,0.0,11.0,-31.0,0.19,23.0,-10.0,5.0,11.0,0.45,0.0,11.0,0.0,0,-1
Patrick Cote,Kyle Noke,1,0,0,-1,-1,-2,6,-23,-2,0,2,5.08,12.7,0,-3.5952381,0.523809524,1.047619047,0,0.0,0.0,0,-1,-2,0,-385,-135.0,0.0,17.0,24.0,0.039999999999999925,-60.0,-59.0,-3.0,-9.0,-0.33,0.0,-2.0,0.0,-1,0
Sheldon Westcott,Elias Theodorou,0,1,0,0,0,0,0,0,0,0,0,0.0,10.16,4,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-365,-122.36842105,0.0,60.0,72.0,0.29,80.0,95.0,1.0,-1.0,0.5,0.0,2.0,0.0,1,0
Chad Laprise,Olivier Aubin-Mercier,1,1,0,0,0,0,0,0,0,0,0,-2.54,-2.54,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-300,-80.48387097,0.0,-26.0,-58.0,-0.020000000000000018,-26.0,-58.0,2.0,9.0,0.22,0.0,0.0,0.0,-1,0
Dustin Poirier,Akira Corassani,1,0,0,1,-1,-4,2,-14,0,-1,-3,-2.54,-10.16,-6,-16.33333334,-0.7777777779999999,-0.555555555,0,-1.0,0.0,0,1,-2,0,1900,840.476190476,-1.0,-21.0,-23.0,-0.14,-22.0,-24.0,0.0,0.0,0.0,-1.0,0.0,0.0,1,-1
Sam Stout,KJ Noons,0,0,0,0,-1,-8,7,-41,0,-1,0,2.54,5.08,-2,-7.76470588,-0.117647059,-0.588235294,0,1.0,0.0,0,-3,-4,0,0,0.0,1.0,2.0,3.0,0.010000000000000009,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Sarah Kaufman,Leslie Smith,1,0,1,0,0,0,1,-3,0,0,0,10.16,-2.54,-3,-87.0,0.0,0.0,0,0.0,0.0,0,0,0,0,510,207.26415094,0.0,-123.0,-127.0,-0.22000000000000003,-132.0,-138.0,-1.0,4.0,-1.0,0.0,-1.0,0.0,0,-1
Ryan Jimmo,Sean O'Connell,1,0,1,0,-1,-2,2,-9,0,-1,0,0.0,2.54,2,-34.25,0.0,-0.25,0,-1.0,0.0,0,0,-1,0,1200,524.84848485,-1.0,-5.0,-7.0,-0.020000000000000018,12.0,12.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0,0
George Roop,Dustin Kimura,1,0,1,1,-1,-2,5,-19,0,-2,2,-15.24,-2.54,8,-25.43333333,2.233333333,-0.6,0,0.0,0.0,0,-1,-1,0,300,80.48387097,0.0,-46.0,-78.0,-0.26,-55.0,-90.0,1.0,4.0,-0.5,0.0,0.0,0.0,0,0
Mark Bocek,Mike de la Torre,1,0,1,0,-3,-7,5,-28,0,0,-4,7.62,-10.16,5,-23.08333333,-1.083333333,-2.75,0,0.0,0.0,0,0,-3,0,1200,524.84848485,0.0,-13.0,6.0,-0.08000000000000002,36.0,61.0,-2.0,-11.0,0.27,0.0,-1.0,0.0,0,0
Nordine Taleb,Vik Grujic,1,0,0,0,0,0,0,0,0,0,0,-5.08,-2.54,-5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,450,172.44680850999998,0.0,-44.0,-43.0,-0.52,-87.0,-89.0,-4.0,-3.0,-1.0,0.0,-3.0,0.0,0,0
Richard Walsh,Chris Indich,1,0,0,0,0,0,0,0,0,0,0,-5.08,0.0,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,440,166.52173913000001,0.0,-59.0,-73.0,-0.33999999999999997,-126.0,-147.0,-5.0,-8.0,-0.55,2.0,-2.0,0.0,0,0
Mitch Gagnon,Tim Gorman,1,0,0,-2,-2,-2,1,-5,0,0,-2,0.0,7.62,-1,-19.66666667,-0.666666667,-0.666666667,0,0.0,0.0,0,0,0,0,600,253.25396825,0.0,-32.0,-29.0,-0.26,-43.0,-38.0,-2.0,7.0,-0.66,-5.0,1.0,0.0,0,0
Minotauro Nogueira,Roy Nelson,0,0,-1,0,1,1,-1,5,-1,5,-2,-7.62,-12.7,0,-2.98989899,-1.02020202,-0.505050505,0,0.0,0.0,0,0,-2,0,-310,-87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
Clay Guida,Tatsuya Kawajiri,1,0,1,1,-3,-9,8,-48,0,-1,-3,0.0,-2.54,-3,4.55555556,0.27777777800000003,0.166666667,0,-1.0,0.0,0,-3,-2,0,270,58.571428569999995,-1.0,-28.0,-17.0,-0.31999999999999995,-56.0,-45.0,-2.0,-5.0,-0.09999999999999998,1.0,-1.0,0.0,0,-1
John Howard,Ryan LaFlare,0,0,0,1,-1,-3,3,-16,0,-2,0,15.24,7.62,1,36.22222222,0.111111111,2.222222222,0,-1.0,0.0,0,-3,2,0,-775,-340.6097561,-1.0,29.0,44.0,-0.010000000000000009,24.0,43.0,3.0,5.0,0.06999999999999995,0.0,5.0,1.0,-1,0
Ramsey Nijem,Beneil Dariush,1,0,0,0,-2,-3,3,-13,-1,-1,1,-2.54,-7.62,2,-16.28571429,0.28571428600000004,-3.0,0,-2.0,0.0,0,0,-3,0,-490,-195.78431373,-2.0,-25.0,-31.0,-0.21000000000000002,-78.0,-96.0,-1.0,0.0,-1.0,-1.0,-4.0,0.0,-1,0
Jared Rosholt,Daniel Omielanczuk,1,0,0,0,0,0,0,0,0,1,0,-5.08,-2.54,-4,16.0,1.0,1.0,0,0.0,0.0,0,0,-1,0,535,219.28571429,0.0,-24.0,-36.0,0.0,-83.0,-101.0,-3.0,-5.0,-0.6,0.0,-8.0,0.0,-1,0
Thales Leites,Trevor Smith,1,0,0,-1,-4,-6,2,-20,-1,0,-3,5.08,-7.62,-1,48.6,-0.3,-1.3,0,-1.0,0.0,0,0,-3,0,1010,446.65137615,-1.0,-2.0,2.0,-0.32,-6.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alan Omer,Jim Alers,0,0,0,0,0,0,0,0,0,0,0,-2.54,0.0,-2,0.0,0.0,0.0,0,1.0,0.0,0,0,0,0,-440,-166.52173913000001,1.0,-22.0,-8.0,-0.18999999999999995,28.0,51.0,1.0,2.0,0.07,0.0,-1.0,0.0,0,0
Mauricio Rua,Dan Henderson,0,0,-3,-1,2,0,1,0,0,-5,0,-5.08,-5.08,-11,-2.50757576,0.12121212199999999,-0.06060606,0,-1.0,0.0,0,2,3,0,320,94.39393939,-1.0,-25.0,-36.0,-0.12,-47.0,-58.0,-1.0,0.0,-0.5,0.0,-2.0,0.0,0,-1
Cezar Ferreira,CB Dollaway,0,0,-1,-3,0,4,-5,16,0,1,1,2.54,-5.08,-1,0.58333333,0.41666666700000005,1.166666667,0,1.0,0.0,0,0,2,0,720,313.68421053,1.0,9.0,8.0,0.38,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Fabio Maldonado,Gian Villante,1,0,0,-1,-1,-2,2,-12,0,0,0,5.08,2.54,6,-41.5,-0.833333333,0.0,0,0.0,0.0,0,-1,-1,0,-550,-225.51724138,0.0,-99.0,-125.0,-0.25,-104.0,-129.0,3.0,12.0,0.25,0.0,3.0,0.0,0,0
Michel Prazeres,Mairbek Taisumov,1,0,0,0,0,0,1,-3,0,0,0,7.62,15.24,7,8.5,0.0,0.0,0,-1.0,0.0,0,-1,1,0,-600,-253.25396825,-1.0,-9.0,24.0,-0.24,-26.0,0.0,-3.0,-11.0,-0.27,0.0,-9.0,0.0,0,0
Rony Jason,Steven Siler,1,0,0,0,0,2,-1,10,-1,0,0,10.16,0.0,3,14.5,0.9285714290000001,0.17857142899999998,0,-1.0,0.0,0,0,2,0,355,115.94594595000001,-1.0,8.0,14.0,0.13,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ronny Markes,Thiago Santos,0,0,0,0,-3,-3,0,-11,0,0,0,2.54,2.54,-5,-31.25,-0.5,-3.0,0,1.0,0.0,0,-1,-2,0,1500,648.0952381,1.0,7.0,15.0,0.43,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jussier Formiga,Scott Jorgensen,1,0,-1,0,1,2,-2,11,0,1,1,0.0,-2.54,-3,33.66666667,0.28571428600000004,-0.19047619,0,0.0,0.0,0,0,0,0,-355,-115.94594595000001,0.0,-3.0,1.0,-0.14,-4.0,0.0,-1.0,-4.0,-0.25,-1.0,-1.0,0.0,0,-1
Thiago Perpetuo,Kenny Robertson,0,0,0,0,0,0,-2,5,0,-1,1,0.0,7.62,-4,-14.25,0.5,-0.5,0,0.0,0.0,0,0,0,0,260,50.925925930000005,0.0,9.0,13.0,0.64,16.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0
Francimar Barroso,Hans Stringer,0,0,0,-1,-1,-1,0,-3,0,0,0,5.08,-5.08,8,-31.0,0.0,-2.0,0,0.0,0.0,0,0,-1,0,260,50.925925930000005,0.0,8.0,10.0,0.039999999999999925,22.0,21.0,-2.0,0.0,-0.25,0.0,1.0,0.0,0,0
Godofredo Pepey,Noad Lahat,1,0,2,0,-1,-1,3,-8,-1,0,0,5.08,-10.16,-3,-18.75,-0.25,-0.25,0,-1.0,0.0,0,-1,0,0,-600,-253.25396825,-1.0,6.0,-1.0,0.29000000000000004,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0
Johny Hendricks,Robbie Lawler,1,1,1,3,-3,-3,-1,-9,-1,-1,0,5.08,12.7,-1,-8.88333333,-0.41666666700000005,-1.766666667,0,0.0,0.0,-1,-1,0,0,693,300.60273973,0.0,-8.0,-66.0,0.06,-24.0,-83.0,-2.0,-10.0,-0.2,0.0,0.0,0.0,0,-1
Carlos Condit,Tyron Woodley,0,0,0,0,-4,-4,2,-23,-2,-2,0,-12.7,-2.54,-2,-22.88888889,-0.8888888890000001,-0.444444444,0,1.0,0.0,0,-1,-1,0,385,135.0,1.0,1.0,-14.0,0.18,-18.0,-35.0,3.0,3.0,1.0,-1.0,0.0,0.0,0,-1
Diego Sanchez,Myles Jury,0,0,1,4,-2,-9,6,-43,-2,-4,1,0.0,2.54,7,-12.82894737,-0.342105263,0.934210526,0,0.0,0.0,0,-1,-5,0,-330,-101.17647059000001,0.0,21.0,26.0,0.12,17.0,24.0,3.0,3.0,1.0,-2.0,0.0,0.0,1,-1
Jake Shields,Hector Lombard,0,0,0,-1,-1,-2,1,-15,-1,2,0,-7.62,-2.54,-1,-23.03571429,0.0,-0.9285714290000001,0,0.0,0.0,0,-3,-1,0,-330,-101.17647059000001,0.0,23.0,-16.0,-0.020000000000000018,9.0,-30.0,5.0,-2.0,1.0,-1.0,2.0,0.0,-1,-1
Ovince Saint Preux,Nikita Krylov,1,0,0,-1,-1,-1,-1,0,0,0,0,0.0,-7.62,8,1.5,1.0,0.0,0,0.0,0.0,-1,0,0,0,935,415.0,0.0,0.0,3.0,-0.75,0.0,3.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,0
Kelvin Gastelum,Rick Story,1,0,0,-1,4,7,-5,32,-1,2,0,0.0,0.0,-7,19.57142857,0.428571429,0.5,0,1.0,0.0,0,1,4,0,330,101.17647059000001,1.0,-14.0,26.0,-0.15999999999999998,-11.0,28.0,-1.0,-1.0,-0.5,0.0,-2.0,0.0,0,1
Raquel Pennington,Jessica Andrade,0,0,0,0,0,0,-1,2,0,0,0,-15.24,-12.7,3,28.0,-0.5,0.0,0,0.0,0.0,0,0,0,0,-480,-190.0,0.0,-16.0,-9.0,-0.08000000000000002,3.0,13.0,1.0,5.0,-0.29000000000000004,-2.0,3.0,0.0,0,1
Dennis Bermudez,Jimy Hettes,1,0,0,-4,-3,-2,0,-4,-1,0,1,7.62,12.7,1,-9.41666667,0.0,1.9166666669999999,0,-3.0,0.0,0,-2,-1,0,500,201.53846154000001,-3.0,-21.0,-62.0,0.10000000000000003,-45.0,-92.0,-6.0,-11.0,-0.4,-1.0,-1.0,0.0,-1,-1
Sean Spencer,Alex Garcia,0,0,0,-1,-1,-1,1,-8,0,1,0,-2.54,-7.62,0,-63.0,0.0,0.0,0,1.0,0.0,0,-1,-1,0,-610,-258.75,1.0,3.0,-25.0,0.09000000000000002,4.0,-22.0,8.0,11.0,0.72,0.0,3.0,-1.0,1,0
Renee Forte,Francisco Trevino,0,0,1,0,-1,-1,2,-7,0,0,0,5.08,-2.54,-6,-26.66666667,0.0,-0.666666667,0,0.0,0.0,0,0,-1,0,300,80.48387097,0.0,33.0,46.0,0.2,43.0,54.0,-3.0,-2.0,-0.27,0.0,-3.0,0.0,0,0
Will Campuzano,Justin Scoggins,0,0,3,1,1,1,3,-8,0,1,0,-5.08,-10.16,6,-12.66666667,0.0,0.333333333,0,0.0,0.0,0,0,0,0,-1225,-535.18518519,0.0,57.0,62.0,-0.31000000000000005,50.0,57.0,6.0,10.0,0.6,-1.0,13.0,0.0,-1,0
Bubba McDaniel,Sean Strickland,0,0,1,0,-1,-1,1,-6,0,0,-1,-5.08,2.54,7,-24.5,-1.5,-0.5,0,0.0,0.0,0,0,0,0,-300,-80.48387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Daniel Pineda,Rob Whiteford,0,0,0,0,-2,-3,2,-8,0,0,-3,5.08,0.0,-2,-6.66666667,-0.666666667,-0.666666667,0,0.0,0.0,0,0,0,0,400,142.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Alexander Gustafsson,Jimi Manuwa,1,0,1,3,-3,-4,2,-14,-1,0,-2,-10.16,0.0,-7,1.55555556,-0.222222223,-0.222222222,0,0.0,0.0,0,0,-2,2,975,430.95238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Michael Johnson,Melvin Guillard,1,0,-1,-2,2,6,-5,11,-1,5,0,-2.54,-12.7,-3,-17.41428571,0.095238095,0.26666666699999997,0,0.0,0.0,0,2,-1,1,290,73.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
Brad Pickett,Neil Seery,1,0,1,0,-2,-3,3,-12,0,-1,-1,-5.08,-10.16,1,-35.33333333,-0.166666667,-1.5,0,0.0,0.0,0,-1,0,0,1800,790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Gunnar Nelson,Omari Akhmedov,1,0,0,-1,-1,-1,0,-3,0,1,-1,2.54,2.54,-1,-11.5,0.0,-0.5,0,0.0,0.0,0,0,-1,0,535,219.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0
Cyrille Diabate,Ilir Latifi,0,0,0,0,-2,-4,2,-10,0,-1,-1,-20.32,-20.32,10,-18.28571429,-0.14285714300000002,0.28571428600000004,0,0.0,0.0,-1,0,-1,0,-260,-50.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Luke Barnatt,Mats Nilsson,1,0,0,-2,-2,-2,0,-5,0,0,-1,-12.7,-7.62,-5,-76.0,-1.0,-1.0,0,0.0,0.0,0,0,-1,0,775,321.74418605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Bradley Scott,Claudio Silva,0,0,0,-1,-1,-1,1,-4,-1,0,-1,-5.08,-12.7,-7,-34.5,-1.0,-0.5,0,0.0,0.0,0,0,0,0,430,160.55555556000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Igor Araujo,Danny Mitchell,1,0,0,-1,-1,-1,0,-3,0,0,0,2.54,-7.62,6,-21.0,-1.0,-1.0,0,0.0,0.0,0,0,-1,0,490,187.26415094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Dong Hyun Kim,John Hathaway,1,0,0,0,1,-2,2,-9,0,-1,0,-2.54,-2.54,6,22.54166667,0.291666667,-0.083333333,0,0.0,0.0,0,0,-1,0,550,225.51724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
Sai Wang,Zhang Lipeng,0,1,0,0,0,0,0,0,0,0,0,-2.54,-2.54,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,560,231.10169492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Matt Mitrione,Shawn Jordan,1,0,0,0,-3,-3,1,-7,0,-2,0,-7.62,-10.16,6,0.48888889,-0.444444444,0.4,0,0.0,0.0,0,0,-1,0,220,18.04347826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Hatsu Hioki,Ivan Menjivar,1,0,1,0,1,2,-1,1,0,1,2,-12.7,-15.24,-1,-13.5,0.025,-1.55,0,0.0,0.0,0,-1,0,0,895,398.94736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Kazuki Tokudome,Yui Chul Nam,0,0,1,0,-1,-1,1,-6,0,0,0,-5.08,-10.16,-6,-38.0,0.0,-1.5,0,0.0,0.0,0,0,-1,0,-385,-135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0
Nam Phan,Vaughan Lee,0,0,1,0,0,0,2,-11,0,0,1,0.0,-10.16,-1,-66.28571429,0.6571428570000001,0.6571428570000001,0,0.0,0.0,0,-1,0,0,310,87.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Albert Cheng,An Ying Wang,0,0,0,0,0,0,0,0,0,0,0,2.54,8.93,7,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-260,-50.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Jumabieke Tuerxun,Mark Eddiva,0,0,0,0,0,0,0,0,0,0,0,2.54,2.54,-1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,830,367.27272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Ronda Rousey,Sara McMann,1,1,0,-1,-1,-1,0,-3,-2,1,-2,-2.54,-5.08,-6,-15.5,-2.0,-1.5,0,-1.0,0.0,0,0,0,0,685,297.22222222,-1.0,-1.0,-3.0,0.050000000000000044,-7.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1
Daniel Cormier,Patrick Cummins,1,0,0,-2,-2,-2,0,-6,0,0,0,7.62,10.16,1,-66.5,0.0,-1.5,0,-1.0,0.0,0,0,-2,0,1350,586.66666667,-1.0,-10.0,-15.0,-0.12,-12.0,-17.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0
Rory MacDonald,Demian Maia,1,0,0,0,0,6,-3,23,1,-1,5,2.54,-10.16,-12,-24.97794118,0.375,-0.080882353,0,0.0,0.0,0,0,2,0,550,225.51724138,0.0,-24.0,-93.0,0.07,4.0,-63.0,2.0,22.0,0.9,0.0,1.0,0.0,-1,-1
Mike Pyle,TJ Waldburger,1,0,0,0,-2,-4,1,-11,0,-3,1,-2.54,2.54,13,-6.86904762,1.738095238,0.7976190470000001,0,0.0,0.0,0,-1,-1,0,320,94.39393939,0.0,-18.0,-12.0,-0.13000000000000006,-39.0,-32.0,-4.0,0.0,-1.0,0.0,-5.0,0.0,0,-1
Robert Whittaker,Stephen Thompson,0,0,1,2,0,1,0,0,-1,1,0,0.0,5.08,-8,-17.08333333,0.0,0.666666667,0,1.0,0.0,0,0,0,0,-250,-43.07692308,1.0,19.0,14.0,0.18999999999999995,20.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Alexis Davis,Jessica Eye,1,0,-1,-2,-2,-2,-1,-3,0,0,0,0.0,-5.08,2,18.0,-1.5,-0.5,0,0.0,0.0,0,0,-2,0,290,73.33333333,0.0,-6.0,-2.0,-0.040000000000000036,-43.0,-40.0,-2.0,-3.0,-0.66,0.0,-2.0,0.0,0,-1
Raphael Assuncao,Pedro Munhoz,1,0,0,-5,-5,-5,1,-14,0,-1,-1,2.54,-2.54,4,-34.5,-0.333333333,-1.0,0,0.0,0.0,0,-1,-2,0,518,210.96296296,0.0,-67.0,-106.0,-0.14999999999999997,-75.0,-116.0,-3.0,-2.0,-1.0,1.0,-1.0,0.0,0,-1
Cody Gibson,Aljamain Sterling,0,0,0,0,0,0,0,0,0,0,0,-7.62,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-620,-250.58823529,0.0,28.0,36.0,0.18,97.0,104.0,-1.0,-1.0,-0.06000000000000005,2.0,2.0,0.0,0,0
Zach Makovsky,Joshua Sampo,1,0,0,0,0,0,0,-1,0,0,1,0.0,0.0,1,2.0,4.0,-4.0,0,0.0,0.0,0,0,-1,0,440,166.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,-1
Rafaello Oliveira,Erik Koch,0,0,-1,0,1,0,3,-9,0,1,0,5.08,0.0,7,-3.78571429,-0.035714286,-2.0,0,1.0,0.0,0,0,-1,0,-903,-402.16666667,1.0,18.0,21.0,0.5399999999999999,18.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0
Ernest Chavez,Yosdenis Cedeno,1,0,0,0,0,0,0,0,0,0,0,0.0,-2.54,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-580,-242.21311475,0.0,-2.0,21.0,-0.14,-67.0,-49.0,-2.0,-1.0,-1.0,0.0,-5.0,0.0,0,0
