index,Winner,title_bout,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,draw_diff,avg_sig_str_pct_diff,avg_TD_pct_diff,win_by_Decision_Majority_diff,win_by_Decision_Split_diff,win_by_Decision_Unanimous_diff,win_by_TKO_Doctor_Stoppage_diff,odds_diff,ev_diff,kd_bout_diff,sig_str_landed_bout_diff,sig_str_attempted_bout_diff,sig_str_pct_bout_diff,tot_str_landed_bout_diff,tot_str_attempted_bout_diff,td_landed_bout_diff,td_attempted_bout_diff,td_pct_bout_diff,sub_attempts_bout_diff,pass_bout_diff,rev_bout_diff,Stance_diff,better_rank_enc,level_0
4205,0,0,0,0,-3,-7,5,-22,0,-4,0,-5.08,0.0,8,-3.69230769,-0.076923077,-0.46153846200000004,0,0.0,0.0,0,-1,-2,0,260,50.925925930000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4205
4206,1,0,0,2,2,2,-1,8,0,0,1,0.0,-5.08,-13,-1.5,0.666666666,-2.666666667,0,0.0,0.0,0,0,1,0,490,195.78431373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4206
4207,0,0,1,2,-3,-6,2,-21,0,-4,2,10.16,7.62,10,-23.33333333,1.25,-1.083333333,0,0.0,0.0,-1,0,-2,0,-290,-73.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4207
4208,1,0,0,0,0,0,0,0,0,0,0,0.0,2.54,0,-16.0,2.0,-1.0,0,0.0,0.0,0,0,0,0,1000,441.48148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4208
4209,1,0,0,0,0,0,1,-1,0,-1,1,2.54,10.16,5,10.0,0.0,7.0,0,0.0,0.0,0,0,0,0,318,93.02439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4209
4210,1,0,0,2,-1,-1,0,1,0,-2,1,-2.54,2.54,-3,6.0,-0.233333333,0.3,0,0.0,0.0,-1,0,1,0,274,61.57746478999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4210
4211,1,0,2,0,0,0,2,-4,0,0,0,0.0,0.0,7,70.0,1.0,-2.0,0,0.0,0.0,0,0,0,0,400,142.38095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4211
4212,1,0,2,0,0,0,2,-6,0,0,0,-7.62,-10.04,0,-20.5,0.0,-3.5,0,0.0,0.0,0,0,0,0,-270,-58.571428569999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4212
4213,1,1,0,1,1,1,0,3,0,0,0,-5.08,-2.54,-6,49.0,0.0,2.0,0,0.0,0.0,0,0,1,0,355,115.94594595000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4213
4214,0,0,-1,-1,4,8,-1,18,-1,4,2,0.0,0.0,4,5.39705882,0.345588235,0.6323529410000001,0,0.0,0.0,0,1,1,0,385,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4214
4215,1,0,0,0,1,0,1,-1,0,-1,0,10.16,-5.08,5,-1.22727273,1.027272727,1.336363636,0,0.0,0.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4215
4216,1,0,4,0,-1,-9,8,-43,-9,-6,-1,-2.54,0.0,8,0.0942029,0.072463768,0.31884058,0,0.0,0.0,0,-2,0,-1,-1100,-483.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4216
4217,1,0,0,0,0,2,0,8,0,-1,0,0.0,2.54,-2,-9.0,-0.583333333,2.5,0,0.0,0.0,0,0,3,0,-212,-10.909909909999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4217
4218,1,0,0,-3,-3,-8,4,-20,0,-5,0,2.54,10.16,-3,7.69230769,-0.076923077,-1.0,0,0.0,0.0,0,-2,-1,-1,535,219.28571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4218
4219,0,0,0,0,-4,-4,-2,-1,0,-1,-3,-5.08,-2.54,7,4.125,-0.166666667,0.45833333299999995,0,0.0,0.0,0,0,0,0,410,148.48837208999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,4219
4220,1,0,0,0,0,0,0,2,0,0,-1,0.0,-5.08,4,24.0,-1.0,3.0,0,0.0,0.0,0,1,0,0,600,253.25396825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4220
4221,0,0,0,-1,1,2,-2,10,0,1,0,-2.54,-2.54,-13,17.0,0.166666667,2.333333333,0,0.0,0.0,0,1,0,0,-450,-164.18367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4221
4222,1,0,-1,0,2,2,-2,8,1,1,0,-5.08,-5.08,2,-41.2,0.0,-1.0,0,0.0,0.0,0,0,1,0,280,66.03448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4222
4223,1,0,0,0,0,0,0,0,0,0,0,5.08,7.28,1,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-330,-101.17647059000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4223
4224,1,0,1,1,-2,-5,3,-18,0,-4,0,-12.7,-20.32,5,-14.58461538,-0.23076923100000002,-1.692307692,0,1.0,0.0,-1,0,0,-1,385,135.0,1.0,-2.0,0.0,-0.12,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,0,4224
4225,1,0,0,5,5,4,0,11,0,1,1,-2.54,-2.54,4,21.47619047,1.285714286,-0.666666667,0,0.0,0.0,0,2,0,0,-885,-393.72340426,0.0,6.0,20.0,-0.06,-9.0,5.0,-3.0,-4.0,-0.12,4.0,-4.0,-1.0,-1,0,4225
4226,1,0,1,0,1,0,2,-1,0,-1,-1,-12.7,-10.16,2,-7.0,-0.708333333,2.0,0,0.0,0.0,0,2,0,0,-490,-195.78431373,0.0,-18.0,-48.0,0.11999999999999994,-67.0,-99.0,2.0,7.0,-0.3,-3.0,0.0,1.0,0,0,4226
4227,0,0,0,3,3,3,1,4,0,3,-1,-7.62,-5.08,-8,8.5,-0.5,-1.0,0,3.0,0.0,0,0,1,0,-490,-195.78431373,3.0,20.0,-10.0,0.28,23.0,-8.0,-2.0,-3.0,-0.66,0.0,0.0,-1.0,-2,0,4227
4228,1,0,1,0,-2,-5,2,-23,1,-1,1,-2.54,-2.54,-3,-35.31666667,-0.033333333,-0.8666666670000001,0,0.0,0.0,0,-1,-4,0,470,175.78431373,0.0,-35.0,-54.0,-0.08000000000000002,-58.0,-79.0,2.0,9.0,0.16,0.0,1.0,0.0,0,0,4228
4229,0,0,3,0,-4,-8,7,-33,-2,-2,-3,0.0,-2.54,-4,-18.66666667,-1.533333333,-2.066666667,0,0.0,0.0,0,0,-3,-1,320,91.17647059000001,0.0,35.0,85.0,0.030000000000000027,78.0,131.0,3.0,2.0,0.6,0.0,4.0,0.0,-1,0,4229
4230,1,0,1,1,-2,-5,2,-10,0,-2,-4,5.08,5.08,-3,18.38888889,-1.0,0.7222222220000001,0,-1.0,0.0,0,0,1,0,580,228.75,-1.0,-7.0,-10.0,-0.15,-7.0,-10.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,0,4230
4231,0,0,0,0,-1,-1,1,-1,0,1,-2,0.0,-5.08,-4,13.73333333,-1.4,-1.6666666669999999,0,1.0,0.0,0,-1,1,0,0,0.0,1.0,43.0,35.0,0.31,87.0,84.0,0.0,-5.0,0.36,-1.0,1.0,1.0,1,0,4231
4232,1,0,-2,0,1,1,-3,6,0,0,0,0.0,-2.54,0,25.75,0.25,1.0,0,-1.0,0.0,0,1,0,0,310,84.39393939,-1.0,-10.0,-2.0,-0.3,2.0,10.0,-1.0,-2.0,-0.33,0.0,-1.0,0.0,0,0,4232
4233,1,0,1,0,0,0,1,-3,-1,0,0,0.0,-7.62,-1,-30.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,990,412.14285714,-1.0,-10.0,-30.0,0.030000000000000027,-8.0,-28.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,1,0,4233
4234,0,0,1,6,2,2,1,4,-2,1,0,5.08,-7.62,9,19.96666667,0.0,-0.033333333,0,1.0,0.0,0,0,1,0,-300,-80.48387097,1.0,68.0,102.0,0.23,82.0,124.0,1.0,-1.0,0.6699999999999999,0.0,1.0,0.0,0,0,4234
4235,1,0,1,1,-5,-10,4,-31,-3,-3,-7,-10.16,-17.78,7,40.2,-0.8,-1.4,0,1.0,0.0,0,1,-1,-1,420,154.54545455,1.0,-11.0,-7.0,-0.08000000000000002,-78.0,-77.0,-2.0,-7.0,0.56,-1.0,-3.0,0.0,1,0,4235
4236,1,0,0,0,2,3,0,9,1,-3,5,2.54,0.0,0,-12.34285714,0.814285714,1.242857143,0,0.0,0.0,0,-1,2,0,290,73.33333333,0.0,-12.0,-3.0,-0.13000000000000006,-35.0,-28.0,-3.0,0.0,-0.42,1.0,0.0,0.0,-1,0,4236
4237,1,0,0,0,0,0,0,0,0,0,0,5.08,12.96,-9,0.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,276,63.06993007,-1.0,-21.0,-26.0,-0.08999999999999997,-24.0,-27.0,0.0,3.0,-0.75,0.0,2.0,0.0,0,0,4237
4238,0,0,0,1,1,1,0,2,0,0,1,7.62,0.0,1,37.0,1.0,3.0,0,0.0,0.0,0,0,0,0,-725,-300.0,0.0,40.0,39.0,0.15999999999999998,40.0,38.0,-1.0,-6.0,-0.14,0.0,0.0,0.0,0,0,4238
4239,0,0,0,-1,-4,-3,-1,0,0,-3,-2,0.0,-7.62,7,36.11666667,-0.7333333329999999,-0.05,0,1.0,0.0,0,1,1,0,-345,-110.82022472,1.0,-1.0,22.0,-0.19,-10.0,13.0,-1.0,-2.0,-0.5,0.0,0.0,0.0,1,0,4239
4240,0,0,1,1,1,1,1,0,0,0,0,5.08,15.12,4,-8.0,0.0,3.0,0,0.0,0.0,0,0,1,0,-895,-398.94736842,0.0,2.0,5.0,0.0,15.0,16.0,1.0,1.0,1.0,1.0,5.0,0.0,0,0,4240
4241,0,0,2,1,2,4,0,10,0,2,1,-2.54,10.16,-5,28.47619047,-0.80952381,-1.571428571,0,0.0,0.0,0,0,1,1,-590,-234.23076923,0.0,49.0,87.0,0.09000000000000002,84.0,128.0,-2.0,-17.0,-0.11,0.0,0.0,0.0,-2,0,4241
4242,1,0,0,-1,-1,-1,0,-3,0,0,0,2.54,-2.54,5,-41.0,0.0,0.0,0,1.0,0.0,0,0,-1,0,240,33.07692308,1.0,-28.0,-42.0,-0.05999999999999994,-92.0,-126.0,-5.0,-5.0,-1.0,-1.0,-6.0,0.0,1,0,4242
4243,1,0,0,-1,-1,-1,0,-3,0,0,0,0.0,2.54,-2,-77.0,0.0,0.0,0,0.0,0.0,0,0,-1,0,610,245.14925373,0.0,-20.0,15.0,-0.17000000000000004,18.0,54.0,-5.0,-9.0,-0.55,0.0,-2.0,0.0,1,0,4243
4244,1,0,2,0,-2,-2,2,-11,0,-1,0,7.62,7.62,1,-56.5,0.0,-0.25,0,0.0,0.0,0,0,-1,0,-250,-40.925925930000005,0.0,-15.0,-9.0,-0.06,-50.0,-46.0,-1.0,-3.0,-0.25,0.0,-1.0,0.0,0,0,4244
4245,1,0,-2,0,-1,-1,-2,7,0,-1,0,-10.16,-7.62,-8,20.66666667,1.6666666669999999,-0.333333333,0,0.0,0.0,0,0,0,0,-385,-127.38095238,0.0,-13.0,-147.0,0.19,-2.0,-131.0,0.0,-2.0,0.25,0.0,0.0,0.0,0,0,4245
4246,0,1,0,0,0,0,0,0,0,0,0,0.0,2.54,-4,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-10,-8.281573500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4246
4247,1,0,0,-3,-3,-8,5,-33,0,-1,-4,7.62,5.08,5,-28.92307692,-0.692307692,-3.1538461539999996,0,0.0,0.0,0,-2,-1,0,-420,-154.54545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4247
4248,1,0,0,0,0,-1,4,-12,-1,1,-1,5.08,-5.08,-3,3.0,1.222222222,-2.305555556,0,0.0,0.0,0,0,-1,0,240,33.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4248
4249,0,0,0,2,2,2,-1,7,0,0,0,7.62,2.54,2,-58.25,-2.0,2.75,0,0.0,0.0,0,1,1,0,-355,-112.36842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4249
4250,0,0,0,0,0,0,0,0,0,0,0,-5.08,-10.12,-3,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,330,97.85714286000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4250
4251,0,0,0,1,2,6,-5,28,0,4,0,-10.16,-2.54,0,30.90909091,0.454545455,0.818181818,0,0.0,0.0,0,1,1,1,-660,-272.22222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4251
4252,0,0,-1,0,1,1,-2,6,0,0,0,5.08,-5.08,-7,9.0,-2.0,-1.75,0,0.0,0.0,0,1,0,0,755,311.19047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4252
4253,0,0,0,0,0,0,0,0,0,0,0,-5.08,5.5,-4,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-550,-216.66666666999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4253
4254,1,0,0,0,0,0,0,0,0,0,0,-7.62,-10.16,2,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-370,-120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4254
4255,1,0,0,0,0,0,0,0,0,0,0,7.62,12.7,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,825,343.26086957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4255
4256,1,0,1,0,0,0,1,-3,0,0,0,2.54,-2.54,-2,-67.0,0.0,0.0,0,0.0,0.0,0,0,0,0,420,146.52173913000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4256
4257,1,0,0,4,2,3,0,0,-3,2,0,0.0,7.62,-2,-1.46590909,0.0,1.375,0,0.0,0.0,1,-1,0,0,580,242.21311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4257
4258,1,0,-1,-1,-2,-10,4,-19,-3,-1,-7,-7.62,-17.78,-2,8.23529412,-1.117647059,-0.37254902,0,0.0,0.0,0,0,-1,0,230,26.666666669999998,0.0,-25.0,-14.0,-0.29,-36.0,-26.0,-6.0,-7.0,-0.75,0.0,-6.0,0.0,1,0,4258
4259,0,0,-1,-2,-2,-4,1,-7,0,-1,-2,-12.7,-12.7,-5,7.07142857,-1.5,0.7142857140000001,0,1.0,0.0,-1,0,0,0,-246,-39.875,1.0,7.0,13.0,0.03999999999999998,7.0,14.0,1.0,1.0,1.0,-2.0,1.0,-1.0,0,0,4259
4260,0,0,0,4,-2,-5,3,-17,-1,-6,1,0.0,2.54,1,9.23809524,1.214285714,2.261904762,0,0.0,0.0,0,2,-2,-1,440,166.52173913000001,0.0,21.0,58.0,0.0,25.0,62.0,3.0,11.0,-0.04999999999999999,0.0,0.0,0.0,-1,0,4260
4261,1,0,-2,-2,-1,-3,0,-8,0,0,-1,0.0,0.0,0,-18.0,0.5,0.666666667,0,-2.0,0.0,0,0,-2,0,270,58.571428569999995,-2.0,-33.0,-56.0,-0.14999999999999997,-61.0,-90.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,4261
4262,0,0,0,0,0,0,0,0,0,0,0,-15.24,-25.4,6,-35.0,0.0,10.0,0,0.0,0.0,0,0,0,0,230,26.666666669999998,0.0,3.0,4.0,0.040000000000000036,-32.0,-23.0,5.0,4.0,1.0,-3.0,-2.0,-1.0,0,0,4262
4263,0,0,0,0,-2,-4,2,-12,-1,0,-2,-15.24,-12.7,-2,7.91666667,-1.083333334,0.333333334,0,0.0,0.0,0,-2,0,0,240,35.0,0.0,-3.0,-23.0,0.33,22.0,16.0,6.0,11.0,0.16999999999999998,0.0,6.0,1.0,0,0,4263
4264,1,0,-1,-1,-2,-7,3,-22,0,-1,-2,-5.08,0.0,-2,17.15384615,0.564102564,-0.8205128209999999,0,-1.0,0.0,0,-1,-3,0,810,356.74418605,-1.0,-7.0,-8.0,-0.08000000000000002,-23.0,-26.0,-3.0,0.0,-1.0,-2.0,-4.0,0.0,1,0,4264
4265,1,0,0,0,0,0,0,0,0,0,0,-15.24,-17.78,-10,16.0,-3.0,-5.0,0,0.0,0.0,0,0,0,0,720,313.68421053,0.0,12.0,18.0,0.040000000000000036,18.0,26.0,0.0,2.0,-0.25,0.0,-2.0,0.0,-1,0,4265
4266,0,0,0,0,0,0,0,0,0,0,0,-2.54,-5.08,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-660,-286.01449275,0.0,17.0,23.0,0.08000000000000002,48.0,55.0,6.0,6.0,0.85,0.0,1.0,0.0,0,0,4266
4267,1,1,0,-7,-7,-14,2,-45,-10,-5,-2,2.54,-10.16,-3,-27.47058824,-1.294117647,0.117647059,0,0.0,0.0,0,0,-7,0,860,383.02197802,0.0,-7.0,156.0,-0.15000000000000002,4.0,171.0,-2.0,3.0,-0.66,0.0,0.0,0.0,0,0,4267
4268,1,1,0,3,3,3,0,6,0,1,1,2.54,-5.08,-4,24.66666667,0.333333333,0.0,0,-1.0,0.0,0,0,1,0,935,415.0,-1.0,-23.0,-34.0,-0.03999999999999998,16.0,16.0,-4.0,-7.0,-0.050000000000000044,-1.0,0.0,0.0,0,0,4268
4269,1,0,2,3,-1,8,-5,35,13,5,3,0.0,2.54,-15,-5.39130435,-0.32173913,1.060869565,0,-1.0,0.0,1,0,-1,1,668,289.42857143,-1.0,-10.0,-24.0,-0.1,-12.0,-25.0,0.0,3.0,0.0,0.0,0.0,0.0,1,0,4269
4270,1,0,-1,-1,0,-3,1,-7,-1,-1,0,-2.54,-7.62,5,16.6,1.0888888890000001,0.088888889,0,-1.0,0.0,0,-1,-1,0,-6,-5.446623100000011,-1.0,-7.0,-8.0,0.12,-7.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4270
4271,0,0,0,-1,-3,-5,3,-16,0,0,-4,2.54,-12.7,2,-15.875,-1.25,-2.375,0,0.0,0.0,0,0,-1,0,-290,-73.33333333,0.0,45.0,92.0,0.12,78.0,128.0,-1.0,-7.0,0.39,-2.0,-1.0,-1.0,-1,0,4271
4272,0,0,0,0,-4,-7,3,-23,-1,-1,-5,0.0,0.0,5,-12.41666667,-0.25,1.333333333,0,0.0,0.0,0,-1,0,0,-264,-54.007299270000004,0.0,16.0,37.0,0.010000000000000009,-12.0,9.0,7.0,3.0,0.7,0.0,1.0,0.0,1,0,4272
4273,1,0,0,-2,-2,-2,1,-8,0,-2,0,7.62,12.7,-9,85.5,0.25,-2.25,0,-1.0,0.0,0,-1,1,-1,385,135.0,-1.0,-6.0,-5.0,-0.26,-6.0,-5.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,-1,0,4273
4274,0,0,0,-1,-1,-1,1,-1,0,0,-1,2.54,2.54,0,13.75,-0.5,-0.25,0,0.0,0.0,0,-1,1,0,-230,-26.666666669999998,0.0,23.0,-17.0,-0.23999999999999994,20.0,-26.0,3.0,1.0,0.55,0.0,1.0,-1.0,1,0,4274
4275,1,0,1,0,0,0,1,-3,0,0,0,-7.62,0.0,-8,-8.0,-2.0,0.0,0,-1.0,0.0,0,0,0,0,355,115.94594595000001,-1.0,-3.0,-14.0,0.16999999999999998,-7.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4275
4276,1,0,2,0,-1,-3,1,-10,0,-2,-1,-5.08,-10.16,2,2.74025974,-0.33766233799999995,-0.15584415599999998,0,0.0,0.0,0,0,0,0,-240,-35.0,0.0,0.0,4.0,0.0,6.0,11.0,0.0,-1.0,0.0,0.0,-1.0,1.0,0,0,4276
4277,1,0,0,0,0,0,0,0,0,0,0,10.16,5.28,-6,-2.0,0.0,0.0,0,-1.0,0.0,0,0,0,0,330,101.17647059000001,-1.0,-25.0,43.0,-0.33999999999999997,-30.0,38.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0,4277
4278,0,0,0,1,1,1,0,1,0,1,0,15.24,12.7,4,3.0,0.0,0.0,0,0.0,0.0,0,0,0,0,310,87.5,0.0,10.0,11.0,0.11000000000000004,17.0,18.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0,4278
4279,1,0,-1,-4,-2,-2,-1,-2,0,1,-2,0.0,-10.16,-8,-16.83333333,-0.666666667,-1.9166666669999999,0,0.0,0.0,0,1,-2,0,490,195.78431373,0.0,-34.0,-47.0,-0.26999999999999996,-56.0,-75.0,-4.0,-11.0,-0.36,0.0,-3.0,0.0,-1,0,4279
4280,1,0,-1,0,1,-1,1,2,1,-4,0,-5.08,-10.16,-1,4.70833333,-0.375,-0.791666667,0,-1.0,0.0,0,2,1,0,336,105.19653179,-1.0,-18.0,-23.0,-0.4,-97.0,-114.0,-4.0,-4.0,-0.8,1.0,-3.0,0.0,0,0,4280
4281,0,0,0,0,0,1,0,6,0,-1,-1,-7.62,-2.54,-2,40.56666667,-0.066666667,0.133333333,0,0.0,0.0,0,0,3,0,-460,-178.33333333000002,0.0,35.0,60.0,0.050000000000000044,44.0,71.0,0.0,-2.0,0.5,0.0,0.0,0.0,0,0,4281
4282,1,0,0,1,1,2,-2,10,0,0,1,7.62,-7.62,-7,28.25,0.75,0.5,0,0.0,0.0,0,1,0,0,230,25.0,0.0,-15.0,-13.0,-0.12999999999999998,-31.0,-31.0,-1.0,-1.0,-0.5,-1.0,-4.0,0.0,0,0,4282
4283,0,0,0,-2,-2,-2,0,-4,0,0,0,2.54,2.54,-3,-10.75,1.0,2.75,0,0.0,0.0,0,-1,-1,0,550,216.66666666999998,0.0,-13.0,-30.0,0.010000000000000009,5.0,-6.0,3.0,6.0,0.5,0.0,0.0,0.0,0,0,4283
4284,0,0,0,0,0,0,0,0,0,0,0,-2.54,-2.54,-8,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,-400,-142.38095238,0.0,7.0,3.0,0.62,19.0,18.0,3.0,5.0,0.6,1.0,2.0,0.0,1,0,4284
4285,1,0,-1,0,-4,-4,-1,-10,1,-1,0,-2.54,2.54,-6,-35.2,-0.6,-1.8,0,0.0,0.0,0,0,-3,0,710,294.35897436,0.0,5.0,-5.0,0.09999999999999998,-74.0,-122.0,0.0,1.0,-0.08000000000000002,-4.0,1.0,1.0,0,0,4285
4286,1,0,0,0,0,0,0,0,0,0,0,-5.08,-2.54,-6,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,825,343.26086957,0.0,-6.0,-9.0,-0.019999999999999962,8.0,6.0,-5.0,-5.0,-1.0,-3.0,-1.0,2.0,0,0,4286
4287,0,0,0,0,-1,-1,0,0,0,0,-1,-2.54,0.0,10,34.0,-1.0,0.5,0,0.0,0.0,0,0,0,0,-400,-134.54545455,0.0,14.0,32.0,-0.09999999999999998,52.0,77.0,0.0,0.0,0.0,2.0,3.0,1.0,0,0,4287
4288,1,0,1,1,-3,-3,1,-9,0,-2,0,5.08,15.24,5,4.8,6.0,1.8,0,-1.0,0.0,-1,0,0,0,590,234.23076923,-1.0,-4.0,1.0,-0.54,-6.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,4288
4289,0,0,-1,0,2,2,0,5,0,1,0,-7.62,-2.54,-5,8.6,0.2,1.6,0,0.0,0.0,0,1,0,0,-385,-127.38095238,0.0,45.0,60.0,-0.15000000000000002,62.0,95.0,10.0,24.0,0.38,0.0,4.0,0.0,0,0,4289
4290,0,0,0,1,1,2,0,8,0,0,0,2.54,-1.28,4,34.2,2.0,1.266666667,0,0.0,0.0,0,0,2,0,-345,-105.94594595000001,0.0,5.0,30.0,-0.18999999999999995,20.0,46.0,-4.0,-3.0,-0.66,0.0,-2.0,0.0,1,0,4290
4291,0,1,0,2,1,3,1,0,-2,-1,2,7.62,20.32,6,-13.14285714,0.171428571,0.942857143,0,1.0,0.0,0,0,2,0,-410,-148.48837208999998,1.0,66.0,73.0,0.44000000000000006,91.0,100.0,3.0,3.0,1.0,0.0,4.0,0.0,0,0,4291
4292,1,0,0,0,0,0,0,0,0,0,0,2.54,5.08,5,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,755,330.0,0.0,-38.0,-39.0,-0.29000000000000004,-40.0,-41.0,-1.0,-8.0,0.15000000000000002,0.0,0.0,0.0,0,0,4292
4293,1,0,0,-6,-6,-8,1,-22,0,-1,-3,0.0,-7.62,-11,-25.22222222,-2.0,-1.888888889,0,-1.0,0.0,0,0,-4,0,490,195.78431373,-1.0,-17.0,-1.0,-0.12,-42.0,-34.0,0.0,2.0,-0.6699999999999999,-2.0,-1.0,0.0,1,0,4293
4294,0,0,-1,-2,1,4,-1,10,1,4,-1,-2.54,0.0,-2,6.875,-0.125,0.346153846,0,0.0,0.0,0,-1,2,0,-600,-253.25396825,0.0,37.0,40.0,0.33999999999999997,39.0,45.0,1.0,-3.0,0.6699999999999999,-2.0,0.0,0.0,0,0,4294
4295,0,0,1,3,1,-1,3,-11,1,-1,-1,5.08,12.7,8,4.5,-0.375,-0.25,0,0.0,0.0,0,0,1,-1,-470,-184.18367347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,4295
4296,1,0,1,0,0,0,2,1,0,-2,1,0.0,0.0,-1,-1.5,0.5,0.083333333,0,-1.0,0.0,0,1,0,0,345,105.94594595000001,-1.0,-27.0,-56.0,-0.18,-31.0,-65.0,0.0,2.0,0.0,0.0,0.0,0.0,1,0,4296
4297,1,0,0,-1,-1,-1,0,-3,0,-1,0,5.08,0.0,-6,-43.0,0.0,-2.0,0,0.0,0.0,0,0,0,0,480,181.53846154000001,0.0,26.0,37.0,0.08000000000000002,30.0,41.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0,0,4297
4298,0,0,0,1,-1,-3,2,-10,0,0,-1,0.0,0.0,-1,1.9,0.3,-1.7,0,0.0,0.0,0,0,-2,0,280,63.33333333,0.0,-12.0,-11.0,-0.07999999999999996,11.0,17.0,0.0,-15.0,-0.16999999999999998,1.0,0.0,0.0,0,0,4298
